"494","Birdy's - Indianapolis, IN","2006-11-04","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"495","Bamboo Room - Lake Worth, FL","2006-11-09","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"496","Skippers Smokehouse - Tampa, FL","2006-11-10","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"497","The Social - Orlando, FL","2006-11-11","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"498","Down on the Farm - Quincy, FL","2006-11-12","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"499","Kent State Folk Fest - Kent, OH","2006-11-16","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"500","Music Stick - Detroit, MI","2006-11-17","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"501","ear X-tacy Record Store - Louisville, KY","2006-11-18","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"502","Headliners Music Hall - Louisville, KY","2006-11-18","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"503","Lincoln Theater - Raleigh, NC","2006-12-29","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"504","Neighborhood Theater - Charlotte, NC","2006-12-31","1","2016-12-09 06:45:05","2016-12-09 06:45:05"
"505","Olympic Club - Centrailia, WA","2007-01-18","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"506","Tractor Tavern - Seattle, WA","2007-01-19","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"507","Hotel Oregon - McMinville, OR","2007-01-20","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"508","University of Oregon - Eugene, OR","2007-01-22","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"509","WOW Hall - Eugene, OR","2007-01-23","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"510","Old St. Francis School - Bend, OR","2007-01-24","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"511","Kennedy School - Portland, OR","2007-01-25","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"512","Edgefield - Troutdale, OR","2007-01-26","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"513","Music Millenium - In Store - Portland, OR","2007-01-27","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"514","Grand Lodge - Forrest Grove, OR","2007-01-27","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"515","Crystal Ballroom - Portland, OR","2007-01-28","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"516","Crystal Bay Club - Crystal Bay, NV","2007-01-30","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"517","Marilyn's on K - Sacramento, CA","2007-02-01","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"518","Slim's - with Bill Kirchen - San Francisco, CA","2007-02-02","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"519","Rancho Nacasio - Nacasio, CA","2007-02-03","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"520","Sugar House Coffee - Salt Lake City, UT","2007-02-06","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"521","Belly Up - Aspen, CO","2007-02-07","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"522","Boulder Theater - boulder, CO","2007-02-09","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"523","The Bar Fly - Liverpool, UK","2007-02-23","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"524","King Tut's Glasgow - Scotland, UK","2007-02-24","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"525","Jumpin' Hot Club - Newcastle, UK","2007-02-25","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"526","Klondike Levenshulme - Manchester, UK","2007-02-27","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"527","The Social - Nottingham, UK","2007-02-28","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"528","The Boardwalk - Sheffield, UK","2007-03-01","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"529","The Academy - Birmingham, UK","2007-03-02","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"530","The Border Line - London, UK","2007-03-03","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"531","The Rebel - Emotionalism Media Showcase - New York, NY","2007-03-08","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"532","The Canal Street Tavern - Dayton, OH","2007-03-14","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"533","Kent Stage - Kent, OH","2007-03-15","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"534","Diesel Club - Pittsburgh, PA","2007-03-16","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"535","Variety Playhouse - Atlanta, GA","2007-03-22","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"536","Georgia Theater - Athens, GA","2007-03-23","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"537","Suwannee Spring Fest - Early Show - Live Oaks, FL","2007-03-24","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"538","Suwannee Spring Fest - Late Show - Live Oaks, FL","2007-03-24","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"539","Cafe Da Vinci Outdoor - Deland, FL","2007-03-25","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"540","Crossroads - Huntsville, AL","2007-03-29","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"541","Exit Inn - Nashville, TN","2007-03-30","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"542","Bama Theater - Tuscaloosa, AL","2007-03-31","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"543","WTUL Hootenanny - New Orleans, LA","2007-04-01","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"544","Rio Theater - Santa Cruz, CA","2007-04-03","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"545","Phoenix Hill Tavern - Louisville, KY","2007-04-12","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"546","Stuarts Opera House - Nelsonville, OH","2007-04-13","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"547","Tree Hugger's Ball - Terra Alta, WV","2007-04-14","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"548","Recher Theater - Towson, MD","2007-04-15","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"549","Appalachian Roots Revival - Boone, NC","2007-04-21","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"550","Last Day Saloon - Santa Rosa, CA","2007-04-25","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"551","Great American Music Hall - San Francisco, CA","2007-04-26","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"552","Hanford Fox Theater - Hanford, CA","2007-04-28","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"553","Coachella Music Festival - Indio, CA","2007-04-29","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"554","Willam and Mary College - Williamsburg, VA","2007-05-03","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"555","Lewis Ginter Botanical Garden Amphitheater - Richmond, VA","2007-05-10","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"556","Trocadero Theater - Philadelphia, PA","2007-05-11","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"557","Irving Plaza - New York, NY","2007-05-12","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"558","Iron Horse - North Hampton, MA","2007-05-13","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"559","Manifest - In Store - Charlotte, NC","2007-05-15","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"560","School Kids Records - In Store - Raleigh, NC","2007-05-15","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"561","BB's New and Used CD - In Store - Greensboro, NC","2007-05-15","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"562","Horizon Records - In Store - Greenville, SC","2007-05-16","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"563","Plan 9 Records - In Store - Charlottesville, VA","2007-05-18","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"564","The Birchmere - Alexandria, VA","2007-05-18","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"565","Private Show -  ","2007-05-19","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"566","Chameleon Club - Lancaster, PA","2007-05-20","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"567","House of Blues - Back Porch Stage - Chicago, IL","2007-05-30","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"568","South Gate House - Newport, KY","2007-05-31","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"569","Appalachian Uprising - Scottown, OH","2007-06-01","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"570","Deerfields Amphitheater - Asheville Music Jamboree - Horse Shoe, NC","2007-06-02","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"571","Disc Exchange - In Store - Knoxville, TN","2007-06-07","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"572","Sundown in the City - Knoxville, TN","2007-06-07","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"573","Riverbend Festival - Chattanooga, TN","2007-06-09","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"574","Wakarusa - Lawrence, KS","2007-06-10","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"575","Three Rivers Arts Fest - Pittsburgh, PA","2007-06-13","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"576","North Carolina Museum of the Arts - Raleigh, NC","2007-06-16","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"577","Telluride Bluegrass Festival - Telluride, CO","2007-06-21","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"578","Telluride Bluegrass Festival - Midnight Jam - Telluride, CO","2007-06-21","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"579","Country Stampede Music Fest - Manhattan, KS","2007-06-23","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"580","Great Blue Heron Music Festival - Sherman, NY","2007-07-07","1","2016-12-09 06:45:09","2016-12-09 06:45:09"
"581","Beachland Ballroom - Cleveland, OH","2007-07-08","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"582","The Vogue - Indianapolis, IN","2007-07-10","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"583","Hoogland Center for the Arts - Springfield, IL","2007-07-11","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"584","Fine Line Music Cafe - Minneapolis, MN","2007-07-13","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"585","Artscape - Baltimore, MD","2007-07-21","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"586","Grassroots Fest - Trumansburg, NY","2007-07-22","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"587","Hurstbourne Country Club - Louisville, KY","2007-07-24","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"588","Waterfront Concert Series - Louisville, KY","2007-07-25","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"589","The Dame - Lexington, KY","2007-07-26","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"590","Nelson Ledges Quarry Park - Carrettsville, OH","2007-07-27","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"591","Private Show -  ","2007-07-28","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"592","The Bandlander - Missoula, MT","2007-08-03","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"593","Big Easy Concert House - Spokane, WA","2007-08-04","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"594","Pickathon - Portland, OR","2007-08-05","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"595","Pickathon - Galaxy Barn - Portlant, OR","2007-08-06","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"596","Big Room at Sierra Nevada Brewing Co - Chico, CA","2007-08-07","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"597","Slim's - San Francisco, CA","2007-08-09","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"598","The Catalyst - Santa Cruz, CA","2007-08-10","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"599","The El Rey - Los Angeles, CA","2007-08-11","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"600","Belly Up Tavern - Solana Beach, CA","2007-08-12","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"601","Rialto Theater - Tuscon, AZ","2007-08-13","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"602","The Rhythm Room - Phoenix, AZ","2007-08-15","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"603","Wood Songs Radio Hour - Lexington, KY","2007-08-20","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"604","The Ark - Ann Arbor, MI","2007-08-21","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"605","House of Blues - Chicago, IL","2007-08-22","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"606","Crossroads - Kansas City, MO","2007-08-24","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"607","The Soiled Dove - Denver, CO","2007-08-25","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"608","Boulder Theater - Boulder, CO","2007-08-26","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"609","Belly Up - Aspen, CO","2007-08-27","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"610","Record Exchange - Boise, ID","2007-08-28","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"611","Urban Lounge - Boise, ID","2007-08-28","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"612","Knitting Factory - Boise, ID","2007-08-30","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"613","WOW Hall - Eugene, OR","2007-08-31","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"614","Bumbershoot - Seattle, WA","2007-09-01","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"615","Vancouver East Cultural Center - Vancouver, BC","2007-09-02","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"616","Delta Fair and Music Festival - Memphis, TN","2007-09-03","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"617","Attucks Theater - Norfolk, VA","2007-09-07","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"618","The Soapbox - Riverfront Harvest Fest - Wilmington, NC","2007-09-08","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"619","Shaftman Hall - Roanoke, VA","2007-09-13","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"620","Bristol Rhythm and Roots Reunion - Bristol, TN","2007-09-14","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"621","War Memorial - Greensboro, NC","2007-09-15","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"622","The Sound Garden - Baltimore, MD","2007-09-19","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"623","Recher Theater - Towson, MD","2007-09-19","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"624","Toad's Place - Richmond, VA","2007-09-20","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"625","Satellite Ballroom - Charlottesville, VA","2007-09-21","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"626","Capitol City Carnival - Centerville, VA","2007-09-22","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"627","War Eagle Supper Club - Auburn, AL","2007-09-26","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"628","Jupiter Bar and Grill - Tuscaloosa, AL","2007-09-27","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"629","Big Spring Jam - Huntsville, AL","2007-09-28","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"630","Bijou Theater - Knoxville, TN","2007-09-29","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"631","Club Hell - Providence, RI","2007-10-02","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"632","Toad's Place - New Haven, CT","2007-10-03","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"633","Stone Church Music Club - New Market, NH","2007-10-04","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"634","Revolution Hall - Troy, NY","2007-10-05","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"635","Town Ballroom - Buffalo, NY","2007-10-06","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"636","Horseshoe Tavern - Toronto, ON","2007-10-07","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"637","Eagle Theater - Pontiac, MI","2007-10-09","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"638","Stuart's Opera House - Nelsonville, OH","2007-10-10","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"639","Cannery Ballroom - Nashville, TN","2007-10-11","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"640","Work Play Theater - Birmingham, AL","2007-10-12","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"641","Variety Playhouse - Atlanta, GA","2007-10-13","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"642","Mystic Theater - Petaluma, CA","2007-10-18","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"643","Hanford Fox Theater - Hanford, CA","2007-10-19","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"644","Lobero Theater - Santa Barbara, CA","2007-10-20","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"645","Joshua Tree Roots Festival - Joshua Tree, CA","2007-10-21","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"646","Reynolds Coliseum - Raleigh, NC","2007-10-26","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"647","Private Show -  ","2007-10-27","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"648","Music Farm - Charleston, SC","2007-10-28","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"649","Station Inn - Nashville, TN","2007-11-01","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"650","Granada Theater - Dallas, TX","2007-11-02","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"651","Meridian Red Room - Houston, TX","2007-11-03","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"652","La Zona Rosa - Austin, TX","2007-11-04","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"653","Georgia Theater - Athens, GA","2007-11-07","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"654","Imperial Theater - Augusta, GA","2007-11-09","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"655","Common Grounds - Gainesville, FL","2007-11-11","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"656","Norwalk Concert Hall - Norwalk, CT","2007-11-15","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"657","Paradise Lounge - Boston, MA","2007-11-16","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"658","Webster Hall - New York, NY","2007-11-17","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"659","State Theater - Ithaca, NY","2007-11-18","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"660","Sellerville Theater - Sellerville, PA","2007-11-19","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"661","The Grand Opera House - Wilmington, DE","2007-11-20","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"662","Bamboo Room - Lake Worth, FL","2007-12-06","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"663","The Social - Orlando, FL","2007-12-07","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"664","Skippers Smokehouse - Tampa, FL","2007-12-08","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"665","Freebird Live - Jacksonville, FL","2007-12-09","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"666","The Orange Peel - Asheville, NC","2007-12-28","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"667","The Orange Peel - Asheville, NC","2007-12-29","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"668","Belk Theater - Charlotte, NC","2007-12-31","1","2016-12-09 06:45:10","2016-12-09 06:45:10"
"669","Canopy Club - Urbana, IL","2008-02-28","1","2016-12-09 06:45:13","2016-12-09 06:45:13"
"670","Bluebird Nightclub - Bloomington, IL","2008-02-29","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"671","Kent Stage - Kent, OH","2008-03-01","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"672","V Club - Huntington, WV","2008-03-02","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"673","The Beta Bar - Tallahassee, FL","2008-03-06","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"674","The Venue - Gainesville, FL","2008-03-07","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"675","Belk Auditorium - Clinton, SC","2008-03-19","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"676","The Rhythm Room - Phoenix, AZ","2008-03-27","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"677","Rialto Theater - Tucson, AZ","2008-03-28","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"678","Belly Up - Solana Beach, CA","2008-03-29","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"679","El Rey Theater - Los Angeles, CA","2008-03-30","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"680","House of Blues - Anaheim, CA","2008-04-01","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"681","Rio Theater - Santa Cruz, CA","2008-04-03","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"682","Slim's - San Francisco, CA","2008-04-04","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"683","Slim's - San Francisco, CA","2008-04-05","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"684","Sierra Nevada Brewing Company - Chico, CA","2008-04-08","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"685","Crystal Ballroom - Portland, OR","2008-04-10","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"686","Neumos - Seattle, WA","2008-04-11","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"687","Neumos - Seattle, WA","2008-04-12","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"688","Plaza Club - Vancouver, BC","2008-04-13","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"689","Crossroads - Huntsville, AL","2008-04-17","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"690","Rites of Spring Festival - Nashville, TN","2008-04-18","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"691","Variety Playhouse - Atlanta, GA","2008-04-19","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"692","Merlefest - Watson Stage - Wilkesboro, NC","2008-04-25","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"693","Double Decker Festival - Oxford, MS","2008-04-26","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"694","Soul Kitchen - Mobile, AL","2008-04-27","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"695","Manship Theater - Baton Rouge, LA","2008-04-29","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"696","The Granada - Dallas, TX","2008-04-30","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"697","Freed-Hardeman University - Henderson, TN","2008-05-02","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"698","Revolution Room - Little Rock, AR","2008-05-03","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"699","Coins Ballroom - Tulsa, OK","2008-05-04","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"700","The Sheldon Concert Hall - St. Louis, MO","2008-05-06","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"701","The Cabooze - Minneapolis, MN","2008-05-08","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"702","High Noon - Madison, WI","2008-05-09","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"703","Turner Hall Ballroom - Milwaukee, WI","2008-05-10","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"704","Hoyt Sherman Theater - Des Moines, IA","2008-05-13","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"705","House of Blues - Chicago, IL","2008-05-14","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"706","The South Gate House - Newport, KY","2008-05-16","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"707","Nelson Art Music Fest - Nelson, OH","2008-05-17","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"708","Beachland Ballroom - Cleveland, OH","2008-05-18","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"709","The Ark - Ann Arbor, MI","2008-05-20","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"710","The Intersection - Grand Rapids, MI","2008-05-22","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"711","Summer Camp - Chillicothe, IL","2008-05-23","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"712","Jam on the River - Philadelphia, PA","2008-05-25","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"713","Appalachian Uprising - Scottown, OH","2008-06-05","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"714","The Vogue - Indianapolis, IN","2008-06-06","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"715","Blue Note - Columbia, MO","2008-06-07","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"716","Wakarusa - Lawrence, KS","2008-06-08","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"717","Bonnaroo - Manchester, TN","2008-06-14","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"718","Snagajob Pavilion - Richmond, VA","2008-06-18","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"719","Attucks Theater - Norfolk, VA","2008-06-19","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"720","The Birchmere - Alexandria, VA","2008-06-20","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"721","3 Rivers Arts Festival - Pittsburgh, PA","2008-06-21","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"722","The Stone Pony - Asbury Park, NJ","2008-07-02","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"723","Revolution Hall - Troy, NY","2008-07-03","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"724","Great Blue Heron Fest - Sherman, NY","2008-07-04","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"725","Water Street Music Hall - Rochester, NY","2008-07-05","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"726","Rockefeller Park - New York, NY","2008-07-09","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"727","Bottle Cork - Dewey Beach, DE","2008-07-10","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"728","All Good Music Fest - Masontown, WV","2008-07-11","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"729","Paramount Theater - Bristol, TN","2008-07-12","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"730","Master Musicians Festival - Somerset, KY","2008-07-18","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"731","Koka Booth Amphitheater - Cary, NC","2008-07-26","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"732","Floydfest - Floyd, VA","2008-07-27","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"733","Higherground - Burlington, VT","2008-07-29","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"734","Outerland - Edgartown, MA","2008-07-31","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"735","Shangri La Music Festival - Blue Hill, ME","2008-08-01","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"736","Pearl Street Night Club - Northampton, MA","2008-08-02","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"737","Newport Folk Fest - Newport, RI","2008-08-03","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"738","Jackson Hole Music Fest - Jackson Hole, WY","2008-08-17","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
"739","String Music Fest - Steamboat Springs, CO","2008-08-19","1","2016-12-09 06:45:14","2016-12-09 06:45:14"
